Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
KO,2025-02-11,Pre-Market (BMO),2025-02-10,62.27,2025-02-11,65.12,2.85,4.57,0.52,0.51,-1.1
KO,2024-10-23,Pre-Market (BMO),2024-10-22,66.49,2024-10-23,64.14,-2.36,-3.54,0.75,0.77,3.18
KO,2024-07-23,Pre-Market (BMO),2024-07-22,61.59,2024-07-23,62.22,0.63,1.02,0.81,0.84,4.26
KO,2024-04-30,Pre-Market (BMO),2024-04-29,58.54,2024-04-30,58.64,0.09,0.16,0.7,0.72,3.4
KO,2024-02-13,Pre-Market (BMO),2024-02-12,55.89,2024-02-13,55.7,-0.19,-0.34,0.49,0.49,0.33
KO,2023-10-24,Pre-Market (BMO),2023-10-23,50.23,2023-10-24,51.68,1.46,2.9,0.69,0.74,6.49
KO,2023-07-26,Pre-Market (BMO),2023-07-25,57.36,2023-07-26,57.0,-0.36,-0.63,0.72,0.78,8.14
KVUE,2026-05-07,Pre-Market (BMO),2026-05-06,17.47,2026-05-07,17.3,-0.17,-0.96,0.26,0.32,23.03
KVUE,2026-02-17,After-Hours (AMC),2026-02-17,18.19,2026-02-18,18.32,0.13,0.71,0.15,0.17,10.16
KVUE,2025-11-03,Pre-Market (BMO),2025-10-31,13.86,2025-11-03,16.46,2.6,18.75,0.26,0.28,5.72
KVUE,2025-08-07,Pre-Market (BMO),2025-08-06,20.49,2025-08-07,20.43,-0.06,-0.28,0.24,0.22,-8.31
KVUE,2025-05-08,Pre-Market (BMO),2025-05-07,21.89,2025-05-08,23.21,1.32,6.01,0.23,0.24,5.42
KVUE,2025-02-06,Pre-Market (BMO),2025-02-05,19.45,2025-02-06,19.26,-0.19,-0.99,0.2,0.15,-24.71
KVUE,2024-11-07,Pre-Market (BMO),2024-11-06,20.92,2024-11-07,20.62,-0.31,-1.47,0.27,0.28,2.98
KVUE,2024-08-06,Pre-Market (BMO),2024-08-05,16.75,2024-08-06,18.56,1.81,10.78,0.28,0.32,15.65
KVUE,2024-05-07,Pre-Market (BMO),2024-05-06,17.39,2024-05-07,17.91,0.52,3.02,0.25,0.28,10.35
KVUE,2024-02-08,Pre-Market (BMO),2024-02-07,18.51,2024-02-08,17.9,-0.6,-3.27,0.28,0.31,9.85
KVUE,2023-10-26,Pre-Market (BMO),2023-10-25,17.61,2023-10-26,16.83,-0.79,-4.46,0.31,0.31,-1.44
KVUE,2023-07-20,Pre-Market (BMO),2023-07-19,22.13,2023-07-20,21.2,-0.93,-4.2,0.3,0.32,6.86
LRCX,2026-04-22,After-Hours (AMC),2026-04-22,265.55,2026-04-23,265.05,-0.5,-0.19,1.36,1.47,7.87
LRCX,2026-01-28,After-Hours (AMC),2026-01-28,239.29,2026-01-29,245.32,6.02,2.52,1.17,1.27,8.7
LRCX,2025-10-22,After-Hours (AMC),2025-10-22,140.85,2025-10-23,137.61,-3.24,-2.3,1.22,1.26,3.27
LRCX,2025-07-30,After-Hours (AMC),2025-07-30,98.61,2025-07-31,90.58,-8.03,-8.14,1.21,1.33,10.36
LRCX,2025-04-23,After-Hours (AMC),2025-04-23,66.24,2025-04-24,69.16,2.92,4.41,1.0,1.04,4.06
LRCX,2025-01-29,After-Hours (AMC),2025-01-29,74.38,2025-01-30,78.93,4.55,6.12,0.88,0.91,3.51
LRCX,2024-10-23,After-Hours (AMC),2024-10-23,71.89,2024-10-24,75.17,3.28,4.56,0.81,0.86,6.51
LRCX,2024-07-31,After-Hours (AMC),2024-07-31,90.62,2024-08-01,84.08,-6.54,-7.22,0.76,0.81,7.29
LRCX,2024-04-24,After-Hours (AMC),2024-04-24,86.89,2024-04-25,89.29,2.4,2.76,0.73,0.78,6.78
LRCX,2024-01-24,After-Hours (AMC),2024-01-24,83.1,2024-01-25,85.93,2.83,3.4,0.71,0.75,5.69
LRCX,2023-10-18,After-Hours (AMC),2023-10-18,62.75,2023-10-19,61.26,-1.49,-2.38,0.61,0.69,11.83
LRCX,2023-07-26,After-Hours (AMC),2023-07-26,62.58,2023-07-27,65.76,3.18,5.08,0.51,0.6,16.53
MCHP,2026-05-07,After-Hours (AMC),2026-05-07,101.07,2026-05-08,104.53,3.45,3.42,0.5,0.57,12.93
MCHP,2026-02-05,After-Hours (AMC),2026-02-05,77.2,2026-02-06,73.61,-3.59,-4.65,0.43,0.44,2.75
MCHP,2025-11-06,After-Hours (AMC),2025-11-06,58.18,2025-11-07,55.1,-3.09,-5.31,0.33,0.35,4.93
MCHP,2025-08-07,After-Hours (AMC),2025-08-07,64.47,2025-08-08,59.95,-4.52,-7.01,0.24,0.27,13.17
MCHP,2025-05-08,After-Hours (AMC),2025-05-08,47.47,2025-05-09,53.86,6.39,13.45,0.1,0.11,5.3
MCHP,2025-02-06,After-Hours (AMC),2025-02-06,50.93,2025-02-07,50.11,-0.82,-1.6,0.28,0.2,-28.22
MCHP,2024-11-05,After-Hours (AMC),2024-11-05,71.51,2024-11-06,72.66,1.15,1.61,0.43,0.46,5.96
MCHP,2024-08-01,After-Hours (AMC),2024-08-01,79.91,2024-08-02,75.25,-4.66,-5.83,0.52,0.53,1.55
MCHP,2024-05-06,After-Hours (AMC),2024-05-06,88.39,2024-05-07,88.72,0.33,0.37,0.62,0.57,-7.8
MCHP,2024-02-01,After-Hours (AMC),2024-02-01,80.31,2024-02-02,77.67,-2.63,-3.28,1.06,1.08,1.57
MCHP,2023-11-02,After-Hours (AMC),2023-11-02,68.65,2023-11-03,70.06,1.41,2.05,1.61,1.62,0.33
MCHP,2023-08-03,After-Hours (AMC),2023-08-03,83.07,2023-08-04,79.82,-3.25,-3.91,1.63,1.64,0.5
MDT,2026-06-03,Pre-Market (BMO),2026-06-02,73.75,2026-06-03,77.12,3.37,4.57,1.54,1.55,0.56
MDT,2026-02-17,Pre-Market (BMO),2026-02-13,98.68,2026-02-17,95.1,-3.58,-3.63,1.34,1.36,1.86
MDT,2025-11-18,Pre-Market (BMO),2025-11-17,94.8,2025-11-18,98.44,3.63,3.83,1.31,1.36,3.49
MDT,2025-08-19,Pre-Market (BMO),2025-08-18,90.7,2025-08-19,85.84,-4.86,-5.36,1.23,1.26,2.54
MDT,2025-05-21,Pre-Market (BMO),2025-05-20,83.71,2025-05-21,83.92,0.21,0.25,1.58,1.62,2.69
MDT,2025-02-18,Pre-Market (BMO),2025-02-14,89.24,2025-02-18,84.58,-4.66,-5.23,1.36,1.39,2.24
MDT,2024-11-19,Pre-Market (BMO),2024-11-18,83.5,2024-11-19,81.99,-1.52,-1.82,1.25,1.26,0.85
MDT,2024-08-20,Pre-Market (BMO),2024-08-19,80.23,2024-08-20,79.45,-0.78,-0.97,1.2,1.23,2.65
MDT,2024-05-23,Pre-Market (BMO),2024-05-22,80.4,2024-05-23,78.35,-2.05,-2.55,1.45,1.46,0.7
MDT,2024-02-20,Pre-Market (BMO),2024-02-16,78.5,2024-02-20,80.86,2.36,3.01,1.26,1.3,3.06
MDT,2023-11-21,Pre-Market (BMO),2023-11-20,69.3,2023-11-21,71.51,2.2,3.18,1.18,1.25,5.82
MDT,2023-08-22,Pre-Market (BMO),2023-08-21,74.61,2023-08-22,75.53,0.91,1.23,1.11,1.2,8.18
META,2026-04-29,After-Hours (AMC),2026-04-29,669.12,2026-04-30,619.32,-49.8,-7.44,6.82,7.31,7.2
META,2026-01-28,After-Hours (AMC),2026-01-28,668.16,2026-01-29,736.8,68.64,10.27,8.18,8.88,8.6
META,2025-10-29,After-Hours (AMC),2025-10-29,750.41,2025-10-30,668.03,-82.38,-10.98,6.67,7.25,8.66
META,2025-07-30,After-Hours (AMC),2025-07-30,693.58,2025-07-31,773.38,79.8,11.51,5.86,7.14,21.82
META,2025-04-30,After-Hours (AMC),2025-04-30,547.29,2025-05-01,590.24,42.95,7.85,5.22,6.43,23.11
META,2025-01-29,After-Hours (AMC),2025-01-29,673.79,2025-01-30,694.04,20.25,3.01,6.74,8.02,19.0
META,2024-10-30,After-Hours (AMC),2024-10-30,588.96,2024-10-31,582.19,-6.77,-1.15,5.3,6.03,13.86
META,2024-07-31,After-Hours (AMC),2024-07-31,472.1,2024-08-01,518.01,45.9,9.72,4.78,5.16,7.9
META,2024-04-24,After-Hours (AMC),2024-04-24,490.18,2024-04-25,418.56,-71.61,-14.61,4.36,4.71,8.11
META,2024-02-01,After-Hours (AMC),2024-02-01,391.71,2024-02-02,456.02,64.32,16.42,4.97,5.33,7.23
META,2023-10-25,After-Hours (AMC),2023-10-25,297.2,2023-10-26,292.7,-4.49,-1.51,3.63,4.39,20.9
META,2023-07-26,After-Hours (AMC),2023-07-26,296.25,2023-07-27,322.59,26.34,8.89,2.87,2.98,3.77
MO,2026-04-30,Pre-Market (BMO),2026-04-29,68.2,2026-04-30,73.85,5.65,8.28,1.25,1.32,5.92
MO,2026-01-29,Pre-Market (BMO),2026-01-28,62.09,2026-01-29,60.08,-2.01,-3.23,1.32,1.3,-1.33
MO,2025-10-30,Pre-Market (BMO),2025-10-29,59.85,2025-10-30,57.15,-2.7,-4.52,1.44,1.41,-1.83
MO,2025-07-30,Pre-Market (BMO),2025-07-29,56.42,2025-07-30,56.91,0.48,0.86,1.38,1.44,3.99
MO,2025-04-29,Pre-Market (BMO),2025-04-28,54.37,2025-04-29,53.25,-1.11,-2.05,1.19,1.23,3.52
MO,2025-01-30,Pre-Market (BMO),2025-01-29,48.33,2025-01-30,46.82,-1.51,-3.11,1.28,1.29,0.85
MO,2024-10-31,Pre-Market (BMO),2024-10-30,45.46,2024-10-31,46.25,0.79,1.74,1.35,1.38,2.25
MO,2024-07-31,Pre-Market (BMO),2024-07-30,44.63,2024-07-31,42.73,-1.9,-4.25,1.34,1.31,-2.56
MO,2024-04-25,Pre-Market (BMO),2024-04-24,37.08,2024-04-25,37.37,0.29,0.77,1.15,1.15,-0.06
MO,2024-02-01,Pre-Market (BMO),2024-01-31,33.91,2024-02-01,34.31,0.41,1.2,1.18,1.18,0.41
MO,2023-10-26,Pre-Market (BMO),2023-10-25,35.35,2023-10-26,34.79,-0.56,-1.59,1.3,1.28,-1.25
MO,2023-08-01,Pre-Market (BMO),2023-07-31,36.68,2023-08-01,36.89,0.21,0.57,1.3,1.31,0.77
MOS,2026-05-11,Pre-Market (BMO),2026-05-08,21.97,2026-05-11,21.67,-0.3,-1.35,0.23,0.05,-78.41
MOS,2026-02-24,After-Hours (AMC),2026-02-24,27.97,2026-02-25,27.05,-0.91,-3.26,0.44,0.22,-50.5
MOS,2025-11-04,After-Hours (AMC),2025-11-04,25.83,2025-11-05,27.04,1.22,4.71,0.95,1.04,9.4
MOS,2025-08-05,After-Hours (AMC),2025-08-05,34.47,2025-08-06,30.87,-3.6,-10.45,0.72,0.51,-28.86
MOS,2025-05-06,After-Hours (AMC),2025-05-06,29.24,2025-05-07,29.17,-0.08,-0.26,0.45,0.49,10.06
MOS,2025-02-27,After-Hours (AMC),2025-02-27,23.88,2025-02-28,23.31,-0.56,-2.35,0.57,0.45,-21.07
MOS,2024-11-12,Pre-Market (BMO),2024-11-11,26.46,2024-11-12,26.05,-0.42,-1.57,0.52,0.34,-34.49
MOS,2024-08-06,After-Hours (AMC),2024-08-06,25.29,2024-08-07,25.75,0.46,1.82,0.66,0.54,-18.42
MOS,2024-05-01,After-Hours (AMC),2024-05-01,27.84,2024-05-02,27.58,-0.26,-0.94,0.66,0.65,-2.11
MOS,2024-02-21,After-Hours (AMC),2024-02-21,27.93,2024-02-22,29.47,1.54,5.52,0.86,0.71,-17.11
MOS,2023-11-07,After-Hours (AMC),2023-11-07,29.33,2023-11-08,29.29,-0.05,-0.16,0.75,0.68,-9.92
MOS,2023-08-01,After-Hours (AMC),2023-08-01,36.77,2023-08-02,35.92,-0.85,-2.31,1.1,1.04,-5.79
MRK,2026-04-30,Pre-Market (BMO),2026-04-29,110.95,2026-04-30,109.34,-1.61,-1.45,-1.47,-1.28,13.15
MRK,2026-02-03,Pre-Market (BMO),2026-02-02,112.54,2026-02-03,110.85,-1.69,-1.5,1.68,1.19,-29.16
MRK,2025-10-30,Pre-Market (BMO),2025-10-29,85.22,2025-10-30,83.29,-1.93,-2.26,2.35,2.58,9.85
MRK,2025-07-29,Pre-Market (BMO),2025-07-28,81.93,2025-07-29,77.82,-4.1,-5.01,2.03,2.13,5.04
MRK,2025-04-24,Pre-Market (BMO),2025-04-23,75.98,2025-04-24,75.54,-0.44,-0.58,2.14,2.22,3.98
MRK,2025-02-04,Pre-Market (BMO),2025-02-03,95.47,2025-02-04,85.14,-10.32,-10.81,1.67,1.72,3.3
MRK,2024-10-31,Pre-Market (BMO),2024-10-30,99.49,2024-10-31,95.79,-3.7,-3.72,1.57,1.57,0.03
MRK,2024-07-30,Pre-Market (BMO),2024-07-29,120.47,2024-07-30,116.41,-4.05,-3.37,2.14,2.28,6.31
MRK,2024-04-25,Pre-Market (BMO),2024-04-24,119.02,2024-04-25,121.54,2.52,2.12,1.92,2.07,7.74
MRK,2024-02-01,Pre-Market (BMO),2024-01-31,112.48,2024-02-01,115.15,2.67,2.38,-0.11,0.03,127.48
MRK,2023-10-26,Pre-Market (BMO),2023-10-25,95.81,2023-10-26,95.32,-0.49,-0.51,1.95,2.13,9.51
MRK,2023-08-01,Pre-Market (BMO),2023-07-31,97.94,2023-08-01,100.65,2.71,2.77,-2.18,-2.06,5.41
MSFT,2026-04-29,After-Hours (AMC),2026-04-29,423.54,2026-04-30,409.92,-13.62,-3.22,4.06,4.27,5.22
MSFT,2026-01-28,After-Hours (AMC),2026-01-28,479.49,2026-01-29,438.04,-41.46,-8.65,3.92,4.14,5.69
MSFT,2025-10-29,After-Hours (AMC),2025-10-29,538.14,2025-10-30,527.14,-11.0,-2.04,3.66,3.72,1.59
MSFT,2025-07-30,After-Hours (AMC),2025-07-30,509.17,2025-07-31,550.83,41.66,8.18,3.38,3.65,8.09
MSFT,2025-04-30,After-Hours (AMC),2025-04-30,391.41,2025-05-01,426.91,35.5,9.07,3.22,3.46,7.4
MSFT,2025-01-29,After-Hours (AMC),2025-01-29,437.14,2025-01-30,413.86,-23.28,-5.33,3.12,3.23,3.47
MSFT,2024-10-30,After-Hours (AMC),2024-10-30,426.61,2024-10-31,409.67,-16.93,-3.97,3.11,3.3,6.25
MSFT,2024-07-30,After-Hours (AMC),2024-07-30,416.38,2024-07-31,413.99,-2.38,-0.57,2.94,2.95,0.23
MSFT,2024-04-25,After-Hours (AMC),2024-04-25,392.16,2024-04-26,405.06,12.9,3.29,2.84,2.94,3.4
MSFT,2024-01-30,After-Hours (AMC),2024-01-30,400.8,2024-01-31,399.2,-1.6,-0.4,2.77,2.93,5.83
MSFT,2023-10-24,After-Hours (AMC),2023-10-24,323.57,2023-10-25,337.76,14.19,4.38,2.65,2.99,12.85
MSFT,2023-07-25,After-Hours (AMC),2023-07-25,342.87,2023-07-26,333.55,-9.32,-2.72,2.55,2.69,5.59
MU,2026-03-18,After-Hours (AMC),2026-03-18,461.54,2026-03-19,424.79,-36.74,-7.96,9.16,12.2,33.21
MU,2025-12-17,After-Hours (AMC),2025-12-17,225.33,2025-12-18,256.32,30.98,13.75,3.96,4.78,20.58
MU,2025-09-23,After-Hours (AMC),2025-09-23,166.17,2025-09-24,164.84,-1.33,-0.8,2.86,3.03,5.94
MU,2025-06-25,After-Hours (AMC),2025-06-25,126.95,2025-06-26,129.22,2.27,1.79,1.59,1.91,19.75
MU,2025-03-20,After-Hours (AMC),2025-03-20,102.62,2025-03-21,97.84,-4.78,-4.66,1.42,1.56,9.49
MU,2024-12-18,After-Hours (AMC),2024-12-18,103.38,2024-12-19,89.63,-13.75,-13.3,1.77,1.79,1.36
MU,2024-09-25,After-Hours (AMC),2024-09-25,95.19,2024-09-26,112.41,17.22,18.1,1.11,1.18,5.88
MU,2024-06-26,After-Hours (AMC),2024-06-26,141.37,2024-06-27,134.84,-6.52,-4.62,0.53,0.62,17.27
MU,2024-03-20,After-Hours (AMC),2024-03-20,95.49,2024-03-21,112.47,16.98,17.79,-0.24,0.42,273.75
MU,2023-12-20,After-Hours (AMC),2023-12-20,77.96,2023-12-21,84.21,6.25,8.02,-1.01,-0.95,5.85
MU,2023-09-27,After-Hours (AMC),2023-09-27,67.47,2023-09-28,65.25,-2.22,-3.28,-1.18,-1.07,9.27
MU,2023-06-28,After-Hours (AMC),2023-06-28,66.21,2023-06-29,66.97,0.76,1.15,-1.57,-1.43,8.74
NCLH,2026-05-04,Pre-Market (BMO),2026-05-01,18.81,2026-05-04,17.52,-1.29,-6.86,0.14,0.23,61.25
NCLH,2026-03-02,Pre-Market (BMO),2026-02-27,24.79,2026-03-02,22.61,-2.18,-8.79,0.21,0.03,-85.64
NCLH,2025-11-04,Pre-Market (BMO),2025-11-03,22.18,2025-11-04,20.4,-1.78,-8.03,1.16,1.2,3.31
NCLH,2025-07-31,Pre-Market (BMO),2025-07-30,23.4,2025-07-31,26.12,2.72,11.62,0.52,0.51,-1.09
NCLH,2025-04-30,Pre-Market (BMO),2025-04-29,17.38,2025-04-30,15.64,-1.74,-10.01,0.09,0.07,-22.93
NCLH,2025-02-27,Pre-Market (BMO),2025-02-26,25.05,2025-02-27,25.83,0.78,3.11,0.11,0.26,142.88
NCLH,2024-10-31,Pre-Market (BMO),2024-10-30,23.84,2024-10-31,25.2,1.36,5.7,0.94,0.99,5.28
NCLH,2024-07-31,Pre-Market (BMO),2024-07-30,18.56,2024-07-31,19.29,0.73,3.93,0.34,0.4,16.74
NCLH,2024-05-01,Pre-Market (BMO),2024-04-30,18.92,2024-05-01,18.0,-0.92,-4.86,0.09,0.16,79.01
NCLH,2024-02-27,Pre-Market (BMO),2024-02-26,15.93,2024-02-27,17.69,1.76,11.05,-0.13,-0.18,-33.33
NCLH,2023-11-01,Pre-Market (BMO),2023-10-31,13.6,2023-11-01,13.57,-0.03,-0.22,0.68,0.76,11.15
NCLH,2023-08-01,Pre-Market (BMO),2023-07-31,22.07,2023-08-01,19.66,-2.41,-10.92,0.26,0.3,13.23
NEE,2026-04-23,Pre-Market (BMO),2026-04-22,89.35,2026-04-23,91.93,2.58,2.89,0.96,1.04,8.26
NEE,2026-01-27,Pre-Market (BMO),2026-01-26,84.27,2026-01-27,83.32,-0.96,-1.13,0.53,0.54,2.42
NEE,2025-10-28,Pre-Market (BMO),2025-10-27,84.26,2025-10-28,85.71,1.46,1.73,1.02,1.13,10.62
NEE,2025-07-23,Pre-Market (BMO),2025-07-22,75.36,2025-07-23,75.32,-0.04,-0.05,1.01,1.05,4.01
NEE,2025-04-22,After-Hours (AMC),2025-04-22,64.24,2025-04-23,65.12,0.88,1.37,0.98,0.99,1.19
NEE,2025-01-24,Pre-Market (BMO),2025-01-23,66.2,2025-01-24,65.12,-1.08,-1.63,0.53,0.53,0.79
NEE,2024-10-23,Pre-Market (BMO),2024-10-22,79.5,2024-10-23,80.34,0.85,1.06,0.84,0.9,6.73
NEE,2024-07-24,Pre-Market (BMO),2024-07-23,68.05,2024-07-24,68.64,0.59,0.86,0.95,0.96,1.14
NEE,2024-04-23,Pre-Market (BMO),2024-04-22,61.24,2024-04-23,61.17,-0.07,-0.11,0.8,0.91,13.42
NEE,2024-01-25,Pre-Market (BMO),2024-01-24,52.97,2024-01-25,54.77,1.8,3.4,0.49,0.52,6.6
NEE,2023-10-24,Pre-Market (BMO),2023-10-23,47.48,2023-10-24,50.17,2.69,5.67,0.88,0.94,6.63
NEE,2023-07-25,Pre-Market (BMO),2023-07-24,69.1,2023-07-25,69.34,0.24,0.34,0.81,0.88,8.18
NFLX,2026-04-16,After-Hours (AMC),2026-04-16,107.79,2026-04-17,96.37,-11.42,-10.59,1.32,1.23,-6.93
NFLX,2026-01-20,After-Hours (AMC),2026-01-20,87.26,2026-01-21,82.52,-4.74,-5.43,0.55,0.56,1.5
NFLX,2025-10-21,After-Hours (AMC),2025-10-21,124.14,2025-10-22,114.29,-9.85,-7.93,0.7,0.59,-15.79
NFLX,2025-07-17,After-Hours (AMC),2025-07-17,127.42,2025-07-18,124.2,-3.22,-2.53,0.71,0.72,1.95
NFLX,2025-04-17,After-Hours (AMC),2025-04-17,97.3,2025-04-21,98.44,1.14,1.17,0.57,0.66,16.82
NFLX,2025-01-21,After-Hours (AMC),2025-01-21,86.97,2025-01-22,99.8,12.83,14.76,0.42,0.43,1.41
NFLX,2024-10-17,After-Hours (AMC),2024-10-17,68.76,2024-10-18,73.76,5.0,7.27,0.51,0.54,5.32
NFLX,2024-07-18,After-Hours (AMC),2024-07-18,64.3,2024-07-19,66.06,1.76,2.74,0.47,0.49,2.92
NFLX,2024-04-18,After-Hours (AMC),2024-04-18,61.06,2024-04-19,56.79,-4.27,-6.99,0.45,0.53,16.66
NFLX,2024-01-23,After-Hours (AMC),2024-01-23,49.22,2024-01-24,53.78,4.56,9.26,0.22,0.21,-4.8
NFLX,2023-10-18,After-Hours (AMC),2023-10-18,34.62,2023-10-19,40.47,5.85,16.91,0.35,0.37,7.07
NFLX,2023-07-19,After-Hours (AMC),2023-07-19,47.76,2023-07-20,44.7,-3.06,-6.41,0.29,0.33,15.15
NKE,2026-03-31,After-Hours (AMC),2026-03-31,52.35,2026-04-01,46.15,-6.2,-11.85,0.28,0.35,24.31
NKE,2025-12-18,After-Hours (AMC),2025-12-18,64.62,2025-12-19,58.29,-6.33,-9.8,0.38,0.53,41.33
NKE,2025-09-30,After-Hours (AMC),2025-09-30,68.22,2025-10-01,72.74,4.52,6.63,0.27,0.49,81.32
NKE,2025-06-26,After-Hours (AMC),2025-06-26,60.87,2025-06-27,67.93,7.06,11.59,0.12,0.14,14.18
NKE,2025-03-20,After-Hours (AMC),2025-03-20,69.48,2025-03-21,64.38,-5.1,-7.33,0.28,0.54,94.87
NKE,2024-12-19,After-Hours (AMC),2024-12-19,74.17,2024-12-20,73.07,-1.1,-1.48,0.63,0.78,24.71
NKE,2024-10-01,After-Hours (AMC),2024-10-01,85.31,2024-10-02,79.34,-5.97,-7.0,0.53,0.7,31.61
NKE,2024-06-27,After-Hours (AMC),2024-06-27,89.75,2024-06-28,73.49,-16.26,-18.11,0.83,0.99,19.3
NKE,2024-03-21,After-Hours (AMC),2024-03-21,95.69,2024-03-22,89.08,-6.62,-6.91,0.76,0.98,29.73
NKE,2023-12-21,After-Hours (AMC),2023-12-21,115.89,2023-12-22,102.39,-13.5,-11.65,0.85,1.03,20.98
NKE,2023-09-28,After-Hours (AMC),2023-09-28,84.49,2023-09-29,93.67,9.18,10.87,0.76,0.94,24.06
NKE,2023-06-29,After-Hours (AMC),2023-06-29,106.51,2023-06-30,104.83,-1.67,-1.57,0.67,0.66,-1.17
NOW,2026-04-22,After-Hours (AMC),2026-04-22,103.07,2026-04-23,87.25,-15.82,-15.35,0.53,0.45,-14.41
NOW,2026-01-28,After-Hours (AMC),2026-01-28,129.62,2026-01-29,118.53,-11.09,-8.56,0.89,0.92,3.95
NOW,2025-10-29,After-Hours (AMC),2025-10-29,182.34,2025-10-30,185.35,3.01,1.65,0.85,0.96,13.0
NOW,2025-07-23,After-Hours (AMC),2025-07-23,191.29,2025-07-24,206.93,15.65,8.18,0.71,0.82,14.63
NOW,2025-04-23,After-Hours (AMC),2025-04-23,162.54,2025-04-24,180.06,17.52,10.78,0.77,0.81,5.36
NOW,2025-01-29,After-Hours (AMC),2025-01-29,228.73,2025-01-30,205.42,-23.3,-10.19,0.73,0.73,0.2
NOW,2024-10-23,After-Hours (AMC),2024-10-23,181.54,2024-10-24,189.68,8.14,4.49,0.32,0.41,31.29
NOW,2024-07-24,After-Hours (AMC),2024-07-24,146.17,2024-07-25,157.87,11.69,8.0,0.2,0.25,27.27
NOW,2024-04-24,After-Hours (AMC),2024-04-24,149.26,2024-04-25,142.98,-6.28,-4.21,0.63,0.68,8.87
NOW,2024-01-24,After-Hours (AMC),2024-01-24,152.68,2024-01-25,156.0,3.32,2.17,0.56,0.62,11.94
NOW,2023-10-25,After-Hours (AMC),2023-10-25,106.03,2023-10-26,112.0,5.97,5.63,0.17,0.23,40.63
NOW,2023-07-26,After-Hours (AMC),2023-07-26,115.45,2023-07-27,119.6,4.15,3.59,0.41,0.47,15.81
NVDA,2026-05-20,After-Hours (AMC),2026-05-20,223.21,2026-05-21,222.03,-1.18,-0.53,1.77,1.87,5.54
NVDA,2026-02-25,After-Hours (AMC),2026-02-25,195.32,2026-02-26,194.03,-1.29,-0.66,1.54,1.62,5.32
NVDA,2025-11-19,After-Hours (AMC),2025-11-19,186.28,2025-11-20,195.7,9.42,5.06,1.26,1.3,3.46
NVDA,2025-08-27,After-Hours (AMC),2025-08-27,181.36,2025-08-28,180.58,-0.78,-0.43,1.01,1.05,4.1
NVDA,2025-05-28,After-Hours (AMC),2025-05-28,134.62,2025-05-29,142.05,7.43,5.52,0.75,0.81,8.02
NVDA,2025-02-26,After-Hours (AMC),2025-02-26,131.08,2025-02-27,134.8,3.71,2.83,0.85,0.89,5.25
NVDA,2024-11-20,After-Hours (AMC),2024-11-20,145.66,2024-11-21,149.12,3.45,2.37,0.75,0.81,8.52
NVDA,2024-08-28,After-Hours (AMC),2024-08-28,125.4,2024-08-29,121.16,-4.24,-3.38,0.64,0.68,5.66
NVDA,2024-05-22,After-Hours (AMC),2024-05-22,94.79,2024-05-23,101.85,7.07,7.45,0.56,0.61,9.74
NVDA,2024-02-21,After-Hours (AMC),2024-02-21,67.35,2024-02-22,74.89,7.54,11.19,0.46,0.52,11.4
NVDA,2023-11-21,After-Hours (AMC),2023-11-21,49.85,2023-11-22,49.76,-0.09,-0.18,0.34,0.4,18.73
NVDA,2023-08-23,After-Hours (AMC),2023-08-23,47.02,2023-08-24,50.12,3.09,6.58,0.21,0.27,29.35
ON,2026-05-04,After-Hours (AMC),2026-05-04,102.04,2026-05-05,97.65,-4.39,-4.3,0.62,0.64,4.06
ON,2026-02-09,After-Hours (AMC),2026-02-09,65.1,2026-02-10,64.74,-0.36,-0.55,0.62,0.64,2.55
ON,2025-11-03,Pre-Market (BMO),2025-10-31,50.08,2025-11-03,49.53,-0.55,-1.1,0.59,0.63,6.63
ON,2025-08-04,Pre-Market (BMO),2025-08-01,56.82,2025-08-04,54.0,-2.82,-4.96,0.53,0.53,-0.39
ON,2025-05-05,Pre-Market (BMO),2025-05-02,41.91,2025-05-05,40.52,-1.39,-3.32,0.5,0.55,9.59
ON,2025-02-10,Pre-Market (BMO),2025-02-07,51.25,2025-02-10,50.94,-0.31,-0.6,0.97,0.95,-2.44
ON,2024-10-28,Pre-Market (BMO),2024-10-25,71.25,2024-10-28,67.3,-3.95,-5.54,0.97,0.99,2.44
ON,2024-07-29,Pre-Market (BMO),2024-07-26,70.17,2024-07-29,75.9,5.73,8.17,0.92,0.96,4.58
ON,2024-04-29,Pre-Market (BMO),2024-04-26,68.06,2024-04-29,68.0,-0.06,-0.09,1.05,1.08,3.31
ON,2024-02-05,Pre-Market (BMO),2024-02-02,70.83,2024-02-05,75.6,4.77,6.73,1.2,1.25,4.01
ON,2023-10-30,Pre-Market (BMO),2023-10-27,83.52,2023-10-30,73.29,-10.23,-12.25,1.34,1.39,3.45
ON,2023-07-31,Pre-Market (BMO),2023-07-28,105.09,2023-07-31,109.74,4.65,4.42,1.21,1.33,9.82
ORCL,2026-03-10,After-Hours (AMC),2026-03-10,148.88,2026-03-11,165.8,16.92,11.37,1.69,1.79,5.69
ORCL,2025-12-10,After-Hours (AMC),2025-12-10,221.65,2025-12-11,189.46,-32.19,-14.52,1.64,2.26,38.04
ORCL,2025-09-09,After-Hours (AMC),2025-09-09,239.62,2025-09-10,316.69,77.07,32.16,1.05,1.01,-3.74
