Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
HPQ,2025-02-27,After-Hours (AMC),2025-02-27,30.84,2025-02-28,29.26,-1.58,-5.13,0.74,0.74,-0.49
HPQ,2024-11-26,After-Hours (AMC),2024-11-26,36.1,2024-11-27,33.75,-2.35,-6.5,0.93,0.93,-0.19
HPQ,2024-08-28,After-Hours (AMC),2024-08-28,31.83,2024-08-29,31.23,-0.6,-1.87,0.86,0.83,-3.9
HPQ,2024-05-29,After-Hours (AMC),2024-05-29,29.8,2024-05-30,31.26,1.45,4.88,0.81,0.82,1.33
HPQ,2024-02-28,After-Hours (AMC),2024-02-28,25.86,2024-02-29,25.09,-0.77,-2.99,0.81,0.81,-0.18
HPQ,2023-11-21,After-Hours (AMC),2023-11-21,24.87,2023-11-22,25.4,0.53,2.12,0.9,0.9,0.01
HPQ,2023-08-29,After-Hours (AMC),2023-08-29,27.74,2023-08-30,25.67,-2.08,-7.49,0.86,0.86,0.22
HST,2026-05-06,After-Hours (AMC),2026-05-06,20.88,2026-05-07,21.34,0.46,2.21,0.33,0.72,116.0
HST,2026-02-17,After-Hours (AMC),2026-02-17,19.07,2026-02-18,18.88,-0.19,-1.0,0.19,0.2,4.07
HST,2025-11-05,After-Hours (AMC),2025-11-05,15.15,2025-11-06,15.8,0.64,4.26,0.04,0.23,428.25
HST,2025-07-30,After-Hours (AMC),2025-07-30,14.9,2025-07-31,15.11,0.2,1.36,0.23,0.32,40.66
HST,2025-04-30,After-Hours (AMC),2025-04-30,12.88,2025-05-01,13.51,0.63,4.89,0.28,0.35,25.0
HST,2025-02-19,After-Hours (AMC),2025-02-19,15.36,2025-02-20,15.02,-0.34,-2.22,0.13,0.15,19.05
HST,2024-11-06,After-Hours (AMC),2024-11-06,15.91,2024-11-07,16.23,0.32,2.0,0.1,0.12,16.13
HST,2024-07-31,After-Hours (AMC),2024-07-31,15.31,2024-08-01,14.69,-0.62,-4.05,0.33,0.34,3.82
HST,2024-05-01,After-Hours (AMC),2024-05-01,16.29,2024-05-02,16.41,0.12,0.74,0.31,0.38,21.28
HST,2024-02-21,After-Hours (AMC),2024-02-21,17.31,2024-02-22,17.4,0.09,0.54,0.19,0.19,-1.04
HST,2023-11-01,After-Hours (AMC),2023-11-01,13.06,2023-11-02,13.31,0.25,1.92,0.11,0.16,45.45
HST,2023-08-02,After-Hours (AMC),2023-08-02,15.02,2023-08-03,13.9,-1.13,-7.49,0.34,0.29,-13.43
IBM,2026-04-22,After-Hours (AMC),2026-04-22,250.02,2026-04-23,230.57,-19.45,-7.78,1.81,1.91,5.45
IBM,2026-01-28,After-Hours (AMC),2026-01-28,290.36,2026-01-29,313.75,23.39,8.06,4.29,4.52,5.3
IBM,2025-10-22,After-Hours (AMC),2025-10-22,282.24,2025-10-23,260.09,-22.15,-7.85,2.45,2.65,8.31
IBM,2025-07-23,After-Hours (AMC),2025-07-23,274.98,2025-07-24,254.73,-20.24,-7.36,2.65,2.8,5.47
IBM,2025-04-23,After-Hours (AMC),2025-04-23,237.78,2025-04-24,223.92,-13.85,-5.83,1.43,1.6,12.12
IBM,2025-01-29,After-Hours (AMC),2025-01-29,219.99,2025-01-30,240.55,20.56,9.35,3.78,3.92,3.81
IBM,2024-10-23,After-Hours (AMC),2024-10-23,222.2,2024-10-24,210.79,-11.41,-5.13,2.23,2.3,3.33
IBM,2024-07-24,After-Hours (AMC),2024-07-24,174.16,2024-07-25,176.79,2.63,1.51,2.17,2.43,11.92
IBM,2024-04-24,After-Hours (AMC),2024-04-24,172.52,2024-04-25,157.62,-14.9,-8.64,1.6,1.68,5.2
IBM,2024-01-24,After-Hours (AMC),2024-01-24,161.52,2024-01-25,171.76,10.24,6.34,3.8,3.87,1.86
IBM,2023-10-25,After-Hours (AMC),2023-10-25,125.87,2023-10-26,130.57,4.7,3.74,2.13,2.2,3.5
IBM,2023-07-19,After-Hours (AMC),2023-07-19,122.99,2023-07-20,124.54,1.55,1.26,2.0,2.18,8.93
INTC,2026-04-23,After-Hours (AMC),2026-04-23,66.78,2026-04-24,82.2,15.42,23.09,0.01,0.29,2108.68
INTC,2026-01-22,After-Hours (AMC),2026-01-22,54.32,2026-01-23,46.86,-7.46,-13.73,0.08,0.15,81.51
INTC,2025-10-23,After-Hours (AMC),2025-10-23,38.16,2025-10-24,40.02,1.86,4.87,0.01,0.23,3121.29
INTC,2025-07-24,After-Hours (AMC),2025-07-24,22.63,2025-07-25,20.68,-1.95,-8.62,0.01,-0.1,-1169.52
INTC,2025-04-24,After-Hours (AMC),2025-04-24,21.49,2025-04-25,19.73,-1.76,-8.19,,0.13,2769.76
INTC,2025-01-30,After-Hours (AMC),2025-01-30,20.01,2025-01-31,20.1,0.09,0.45,0.12,0.13,8.71
INTC,2024-10-31,After-Hours (AMC),2024-10-31,21.52,2024-11-01,23.0,1.48,6.88,-0.03,-0.46,-1533.52
INTC,2024-08-01,After-Hours (AMC),2024-08-01,28.87,2024-08-02,21.8,-7.07,-24.48,0.1,0.02,-80.18
INTC,2024-04-25,After-Hours (AMC),2024-04-25,34.75,2024-04-26,31.45,-3.3,-9.48,0.14,0.18,31.74
INTC,2024-01-25,After-Hours (AMC),2024-01-25,48.9,2024-01-26,43.6,-5.3,-10.84,0.45,0.54,20.29
INTC,2023-10-26,After-Hours (AMC),2023-10-26,31.99,2023-10-27,34.09,2.1,6.58,0.22,0.41,87.04
INTC,2023-07-27,After-Hours (AMC),2023-07-27,33.86,2023-07-28,36.02,2.16,6.37,-0.03,0.13,546.43
JNJ,2026-04-14,Pre-Market (BMO),2026-04-13,236.6,2026-04-14,233.67,-2.93,-1.24,2.68,2.7,0.85
JNJ,2026-01-21,Pre-Market (BMO),2026-01-20,215.81,2026-01-21,208.68,-7.13,-3.3,2.46,2.46,-0.11
JNJ,2025-10-14,Pre-Market (BMO),2025-10-13,187.61,2025-10-14,189.6,1.99,1.06,2.76,2.8,1.49
JNJ,2025-07-16,Pre-Market (BMO),2025-07-15,151.39,2025-07-16,156.39,5.0,3.31,2.68,2.77,3.21
JNJ,2025-04-15,Pre-Market (BMO),2025-04-14,149.32,2025-04-15,150.61,1.3,0.87,2.58,2.77,7.38
JNJ,2025-01-22,Pre-Market (BMO),2025-01-21,142.17,2025-01-22,138.19,-3.98,-2.8,2.01,2.04,1.38
JNJ,2024-10-15,Pre-Market (BMO),2024-10-14,153.84,2024-10-15,152.32,-1.52,-0.99,2.21,2.42,9.71
JNJ,2024-07-17,Pre-Market (BMO),2024-07-16,142.68,2024-07-17,143.19,0.51,0.36,2.7,2.82,4.31
JNJ,2024-04-16,Pre-Market (BMO),2024-04-15,138.33,2024-04-16,135.91,-2.42,-1.75,2.65,2.71,2.26
JNJ,2024-01-23,Pre-Market (BMO),2024-01-22,151.13,2024-01-23,148.52,-2.61,-1.73,2.28,2.29,0.39
JNJ,2023-10-17,Pre-Market (BMO),2023-10-16,145.37,2023-10-17,143.94,-1.43,-0.98,2.52,2.66,5.54
JNJ,2023-07-20,Pre-Market (BMO),2023-07-19,145.43,2023-07-20,148.36,2.93,2.02,2.62,2.8,6.92
JPM,2026-04-14,Pre-Market (BMO),2026-04-13,313.68,2026-04-14,309.82,-3.86,-1.23,5.51,5.94,7.78
JPM,2026-01-13,Pre-Market (BMO),2026-01-12,322.84,2026-01-13,322.65,-0.19,-0.06,4.82,4.63,-3.91
JPM,2025-10-14,Pre-Market (BMO),2025-10-13,305.03,2025-10-14,302.92,-2.11,-0.69,4.87,5.07,4.01
JPM,2025-07-15,Pre-Market (BMO),2025-07-14,284.56,2025-07-15,283.87,-0.69,-0.24,4.48,4.96,10.62
JPM,2025-04-11,Pre-Market (BMO),2025-04-10,222.78,2025-04-11,221.99,-0.78,-0.35,4.64,5.07,9.15
JPM,2025-01-15,Pre-Market (BMO),2025-01-14,241.26,2025-01-15,244.12,2.86,1.18,4.04,4.81,19.18
JPM,2024-10-11,Pre-Market (BMO),2024-10-10,206.44,2024-10-11,209.18,2.74,1.33,3.99,4.37,9.63
JPM,2024-07-12,Pre-Market (BMO),2024-07-11,199.98,2024-07-12,196.66,-3.33,-1.66,5.09,6.12,20.16
JPM,2024-04-12,Pre-Market (BMO),2024-04-11,187.36,2024-04-12,180.54,-6.82,-3.64,4.13,4.44,7.4
JPM,2024-01-12,Pre-Market (BMO),2024-01-11,162.32,2024-01-12,165.65,3.34,2.06,3.6,3.04,-15.65
JPM,2023-10-13,Pre-Market (BMO),2023-10-12,138.12,2023-10-13,140.67,2.55,1.84,3.97,4.33,9.01
JPM,2023-07-14,Pre-Market (BMO),2023-07-13,139.99,2023-07-14,142.51,2.52,1.8,3.76,4.75,26.46
KDP,2026-04-23,Pre-Market (BMO),2026-04-22,26.35,2026-04-23,27.1,0.74,2.83,0.37,0.39,4.25
KDP,2026-02-24,Pre-Market (BMO),2026-02-23,29.3,2026-02-24,30.2,0.9,3.06,0.59,0.6,2.01
KDP,2025-10-27,Pre-Market (BMO),2025-10-24,26.51,2025-10-27,29.04,2.53,9.54,0.54,0.54,0.44
KDP,2025-07-24,Pre-Market (BMO),2025-07-23,32.41,2025-07-24,32.91,0.5,1.55,0.49,0.49,0.96
KDP,2025-04-24,Pre-Market (BMO),2025-04-23,33.81,2025-04-24,32.88,-0.93,-2.76,0.38,0.42,9.85
KDP,2025-02-25,Pre-Market (BMO),2025-02-24,32.56,2025-02-25,33.32,0.76,2.34,0.57,0.58,1.54
KDP,2024-10-24,Pre-Market (BMO),2024-10-23,34.77,2024-10-24,33.47,-1.3,-3.73,0.51,0.51,0.79
KDP,2024-07-25,Pre-Market (BMO),2024-07-24,30.85,2024-07-25,31.9,1.05,3.39,0.45,0.45,0.27
KDP,2024-04-25,Pre-Market (BMO),2024-04-24,30.26,2024-04-25,31.76,1.51,4.98,0.35,0.38,9.96
KDP,2024-02-22,Pre-Market (BMO),2024-02-21,29.36,2024-02-22,28.4,-0.96,-3.26,0.54,0.55,1.49
KDP,2023-10-26,Pre-Market (BMO),2023-10-25,26.86,2023-10-26,28.49,1.63,6.08,0.47,0.48,2.61
KDP,2023-07-27,Pre-Market (BMO),2023-07-26,29.83,2023-07-27,31.01,1.18,3.96,0.4,0.42,4.88
KEY,2026-04-16,Pre-Market (BMO),2026-04-15,21.36,2026-04-16,21.41,0.05,0.23,0.41,0.44,8.02
KEY,2026-01-20,Pre-Market (BMO),2026-01-16,20.76,2026-01-20,20.16,-0.6,-2.88,0.39,0.41,6.28
KEY,2025-10-16,Pre-Market (BMO),2025-10-15,17.19,2025-10-16,16.65,-0.54,-3.16,0.38,0.41,7.6
KEY,2025-07-22,Pre-Market (BMO),2025-07-21,17.54,2025-07-22,17.75,0.21,1.2,0.34,0.35,1.9
KEY,2025-04-17,Pre-Market (BMO),2025-04-16,13.32,2025-04-17,13.73,0.41,3.06,0.32,0.33,4.05
KEY,2025-01-21,Pre-Market (BMO),2025-01-17,17.12,2025-01-21,16.31,-0.8,-4.7,0.33,0.38,16.71
KEY,2024-10-17,Pre-Market (BMO),2024-10-16,16.38,2024-10-17,15.92,-0.46,-2.82,0.22,-0.47,-309.38
KEY,2024-07-18,Pre-Market (BMO),2024-07-17,14.82,2024-07-18,14.49,-0.33,-2.22,0.24,0.25,3.49
KEY,2024-04-18,Pre-Market (BMO),2024-04-17,13.0,2024-04-18,12.89,-0.12,-0.9,0.23,0.2,-11.55
KEY,2024-01-18,Pre-Market (BMO),2024-01-17,12.29,2024-01-18,11.95,-0.35,-2.82,0.23,0.03,-86.95
KEY,2023-10-19,Pre-Market (BMO),2023-10-18,9.33,2023-10-19,9.52,0.19,2.06,0.27,0.29,7.5
KEY,2023-07-20,Pre-Market (BMO),2023-07-19,9.77,2023-07-20,9.46,-0.32,-3.24,0.32,0.27,-14.99
KHC,2026-05-06,Pre-Market (BMO),2026-05-05,22.14,2026-05-06,22.76,0.62,2.8,0.5,0.58,15.38
KHC,2026-02-11,Pre-Market (BMO),2026-02-10,24.05,2026-02-11,22.99,-1.06,-4.42,0.61,0.67,9.12
KHC,2025-10-29,Pre-Market (BMO),2025-10-28,24.27,2025-10-29,23.78,-0.48,-2.0,0.58,0.61,5.77
KHC,2025-07-30,Pre-Market (BMO),2025-07-29,26.76,2025-07-30,26.98,0.21,0.79,0.64,0.69,8.43
KHC,2025-04-29,Pre-Market (BMO),2025-04-28,26.6,2025-04-29,26.68,0.08,0.3,0.6,0.62,3.1
KHC,2025-02-12,Pre-Market (BMO),2025-02-11,26.96,2025-02-12,25.09,-1.87,-6.93,0.78,0.84,7.83
KHC,2024-10-30,Pre-Market (BMO),2024-10-29,31.32,2024-10-30,30.5,-0.82,-2.61,0.74,0.75,1.16
KHC,2024-07-31,Pre-Market (BMO),2024-07-30,30.11,2024-07-31,30.78,0.67,2.22,0.74,0.78,5.75
KHC,2024-05-01,Pre-Market (BMO),2024-04-30,33.96,2024-05-01,32.77,-1.19,-3.5,0.69,0.69,0.51
KHC,2024-02-14,Pre-Market (BMO),2024-02-13,31.42,2024-02-14,30.43,-0.99,-3.16,0.77,0.78,1.36
KHC,2023-11-01,Pre-Market (BMO),2023-10-31,27.05,2023-11-01,27.04,-0.01,-0.03,0.66,0.72,9.55
KHC,2023-08-02,Pre-Market (BMO),2023-08-01,30.48,2023-08-02,30.2,-0.28,-0.92,0.76,0.79,4.56
KLAC,2026-04-29,After-Hours (AMC),2026-04-29,181.39,2026-04-30,168.58,-12.8,-7.06,0.92,0.94,2.5
KLAC,2026-01-29,After-Hours (AMC),2026-01-29,168.04,2026-01-30,153.6,-14.43,-8.59,0.88,0.89,0.59
KLAC,2025-10-29,After-Hours (AMC),2025-10-29,123.0,2025-10-30,122.9,-0.11,-0.09,0.86,0.88,2.24
KLAC,2025-07-31,After-Hours (AMC),2025-07-31,87.34,2025-08-01,85.07,-2.27,-2.6,0.86,0.94,9.67
KLAC,2025-04-30,After-Hours (AMC),2025-04-30,69.65,2025-05-01,68.31,-1.34,-1.92,0.81,0.84,4.03
KLAC,2025-01-30,After-Hours (AMC),2025-01-30,73.42,2025-01-31,75.06,1.63,2.22,0.78,0.82,5.73
KLAC,2024-10-30,After-Hours (AMC),2024-10-30,68.23,2024-10-31,66.83,-1.4,-2.05,0.7,0.73,4.03
KLAC,2024-07-24,After-Hours (AMC),2024-07-24,74.4,2024-07-25,75.56,1.16,1.56,0.61,0.66,8.11
KLAC,2024-04-25,After-Hours (AMC),2024-04-25,66.11,2024-04-26,67.1,0.99,1.49,0.51,0.53,4.01
KLAC,2024-01-25,After-Hours (AMC),2024-01-25,62.9,2024-01-26,61.17,-1.73,-2.76,0.59,0.62,4.74
KLAC,2023-10-25,After-Hours (AMC),2023-10-25,44.46,2023-10-26,44.84,0.37,0.84,0.54,0.57,6.87
KLAC,2023-07-27,After-Hours (AMC),2023-07-27,47.03,2023-07-28,48.75,1.72,3.66,0.49,0.54,11.17
KMI,2026-04-22,After-Hours (AMC),2026-04-22,31.52,2026-04-23,31.97,0.46,1.45,0.39,0.48,22.1
KMI,2026-01-21,After-Hours (AMC),2026-01-21,28.05,2026-01-22,28.59,0.54,1.92,0.37,0.39,6.82
KMI,2025-10-22,After-Hours (AMC),2025-10-22,26.74,2025-10-23,27.17,0.43,1.6,0.3,0.29,-2.84
KMI,2025-07-16,After-Hours (AMC),2025-07-16,26.8,2025-07-17,26.12,-0.68,-2.54,0.28,0.28,0.81
KMI,2025-04-16,After-Hours (AMC),2025-04-16,25.6,2025-04-17,25.43,-0.17,-0.67,0.36,0.34,-4.83
KMI,2025-01-22,After-Hours (AMC),2025-01-22,28.93,2025-01-23,29.42,0.49,1.69,0.33,0.32,-2.69
KMI,2024-10-16,After-Hours (AMC),2024-10-16,23.16,2024-10-17,22.99,-0.17,-0.72,0.26,0.25,-5.33
KMI,2024-07-17,After-Hours (AMC),2024-07-17,18.82,2024-07-18,18.79,-0.03,-0.15,0.25,0.25,-0.86
KMI,2024-04-17,After-Hours (AMC),2024-04-17,16.03,2024-04-18,16.25,0.22,1.35,0.34,0.34,0.77
KMI,2024-01-17,After-Hours (AMC),2024-01-17,15.59,2024-01-18,15.38,-0.21,-1.37,0.29,0.28,-4.72
KMI,2023-10-18,After-Hours (AMC),2023-10-18,14.95,2023-10-19,15.07,0.11,0.76,0.25,0.25,-1.96
KMI,2023-07-19,After-Hours (AMC),2023-07-19,14.85,2023-07-20,15.06,0.21,1.45,0.24,0.24,0.69
KO,2026-04-28,Pre-Market (BMO),2026-04-27,74.96,2026-04-28,79.01,4.05,5.41,0.81,0.86,5.88
KO,2026-02-10,Pre-Market (BMO),2026-02-09,76.94,2026-02-10,75.62,-1.32,-1.72,0.56,0.58,2.69
KO,2025-10-21,Pre-Market (BMO),2025-10-20,67.07,2025-10-21,69.15,2.09,3.11,0.78,0.82,5.32
KO,2025-07-22,Pre-Market (BMO),2025-07-21,68.14,2025-07-22,67.54,-0.6,-0.88,0.84,0.87,3.93
KO,2025-04-29,Pre-Market (BMO),2025-04-28,69.32,2025-04-29,68.74,-0.58,-0.84,0.72,0.73,1.95
KO,2025-02-11,Pre-Market (BMO),2025-02-10,61.87,2025-02-11,64.7,2.83,4.57,0.52,0.55,6.38
KO,2024-10-23,Pre-Market (BMO),2024-10-22,66.07,2024-10-23,63.73,-2.34,-3.54,0.75,0.77,3.18
KO,2024-07-23,Pre-Market (BMO),2024-07-22,61.2,2024-07-23,61.82,0.62,1.02,0.81,0.84,4.26
KO,2024-04-30,Pre-Market (BMO),2024-04-29,58.17,2024-04-30,58.26,0.09,0.16,0.7,0.72,3.4
KO,2024-02-13,Pre-Market (BMO),2024-02-12,55.53,2024-02-13,55.34,-0.19,-0.34,0.49,0.49,0.33
KO,2023-10-24,Pre-Market (BMO),2023-10-23,49.9,2023-10-24,51.35,1.45,2.9,0.69,0.74,6.49
KO,2023-07-26,Pre-Market (BMO),2023-07-25,56.99,2023-07-26,56.63,-0.36,-0.63,0.72,0.78,8.14
KR,2026-06-18,Pre-Market (BMO),2026-06-17,61.82,2026-06-18,59.42,-2.4,-3.88,1.59,1.58,-0.83
KR,2026-03-05,Pre-Market (BMO),2026-03-04,67.63,2026-03-05,66.9,-0.74,-1.09,1.2,1.28,6.47
KR,2025-12-04,Pre-Market (BMO),2025-12-03,65.52,2025-12-04,62.9,-2.62,-4.0,1.03,1.05,1.69
KR,2025-09-11,Pre-Market (BMO),2025-09-10,65.99,2025-09-11,67.93,1.94,2.94,1.0,1.04,4.25
KR,2025-06-20,Pre-Market (BMO),2025-06-18,64.18,2025-06-20,66.82,2.64,4.11,1.46,1.49,2.23
KR,2025-03-06,Pre-Market (BMO),2025-03-05,60.96,2025-03-06,61.03,0.08,0.13,1.11,1.14,2.48
KR,2024-12-05,Pre-Market (BMO),2024-12-04,58.12,2024-12-05,56.95,-1.16,-2.0,0.98,0.98,0.23
KR,2024-09-12,Pre-Market (BMO),2024-09-11,49.69,2024-09-12,50.54,0.85,1.71,0.91,0.93,1.69
KR,2024-06-20,Pre-Market (BMO),2024-06-18,49.85,2024-06-20,50.89,1.05,2.1,1.37,1.43,4.74
KR,2024-03-07,Pre-Market (BMO),2024-03-06,48.16,2024-03-07,49.84,1.68,3.49,1.13,1.34,18.3
KR,2023-11-30,Pre-Market (BMO),2023-11-29,41.36,2023-11-30,41.28,-0.09,-0.21,0.92,0.95,3.62
KR,2023-09-08,Pre-Market (BMO),2023-09-07,42.87,2023-09-08,42.04,-0.84,-1.95,0.91,0.96,5.11
KVUE,2026-05-07,Pre-Market (BMO),2026-05-06,17.47,2026-05-07,17.3,-0.17,-0.96,0.26,0.32,23.03
KVUE,2026-02-17,After-Hours (AMC),2026-02-17,18.19,2026-02-18,18.32,0.13,0.71,0.22,0.27,21.24
KVUE,2025-11-03,Pre-Market (BMO),2025-10-31,13.86,2025-11-03,16.46,2.6,18.75,0.26,0.28,5.72
KVUE,2025-08-07,Pre-Market (BMO),2025-08-06,20.49,2025-08-07,20.43,-0.06,-0.28,0.28,0.29,2.22
KVUE,2025-05-08,Pre-Market (BMO),2025-05-07,21.89,2025-05-08,23.21,1.32,6.01,0.23,0.24,5.42
KVUE,2025-02-06,Pre-Market (BMO),2025-02-05,19.45,2025-02-06,19.26,-0.19,-0.99,0.26,0.26,1.49
KVUE,2024-11-07,Pre-Market (BMO),2024-11-06,20.92,2024-11-07,20.62,-0.31,-1.47,0.27,0.28,2.98
KVUE,2024-08-06,Pre-Market (BMO),2024-08-05,16.75,2024-08-06,18.56,1.81,10.78,0.28,0.32,15.65
KVUE,2024-05-07,Pre-Market (BMO),2024-05-06,17.39,2024-05-07,17.91,0.52,3.02,0.25,0.28,10.35
KVUE,2024-02-08,Pre-Market (BMO),2024-02-07,18.51,2024-02-08,17.9,-0.6,-3.27,0.28,0.31,9.85
KVUE,2023-10-26,Pre-Market (BMO),2023-10-25,17.61,2023-10-26,16.83,-0.79,-4.46,0.31,0.31,-1.44
KVUE,2023-07-20,Pre-Market (BMO),2023-07-19,22.13,2023-07-20,21.2,-0.93,-4.2,0.3,0.32,6.86
LRCX,2026-04-22,After-Hours (AMC),2026-04-22,265.36,2026-04-23,264.86,-0.5,-0.19,1.36,1.47,7.87
LRCX,2026-01-28,After-Hours (AMC),2026-01-28,239.12,2026-01-29,245.14,6.02,2.52,1.17,1.27,8.7
LRCX,2025-10-22,After-Hours (AMC),2025-10-22,140.75,2025-10-23,137.51,-3.24,-2.3,1.22,1.26,3.27
LRCX,2025-07-30,After-Hours (AMC),2025-07-30,98.54,2025-07-31,90.52,-8.03,-8.14,1.21,1.33,10.36
LRCX,2025-04-23,After-Hours (AMC),2025-04-23,66.2,2025-04-24,69.11,2.92,4.41,1.0,1.04,4.06
LRCX,2025-01-29,After-Hours (AMC),2025-01-29,74.33,2025-01-30,78.88,4.55,6.12,0.88,0.91,3.51
LRCX,2024-10-23,After-Hours (AMC),2024-10-23,71.84,2024-10-24,75.11,3.27,4.56,0.81,0.86,6.51
LRCX,2024-07-31,After-Hours (AMC),2024-07-31,90.56,2024-08-01,84.02,-6.54,-7.22,0.76,0.81,7.29
LRCX,2024-04-24,After-Hours (AMC),2024-04-24,86.82,2024-04-25,89.22,2.4,2.76,0.73,0.78,6.78
LRCX,2024-01-24,After-Hours (AMC),2024-01-24,83.04,2024-01-25,85.87,2.82,3.4,0.71,0.75,5.69
LRCX,2023-10-18,After-Hours (AMC),2023-10-18,62.71,2023-10-19,61.22,-1.49,-2.38,0.61,0.69,11.83
LRCX,2023-07-26,After-Hours (AMC),2023-07-26,62.53,2023-07-27,65.71,3.18,5.08,0.51,0.6,16.53
MCHP,2026-05-07,After-Hours (AMC),2026-05-07,101.07,2026-05-08,104.53,3.45,3.42,0.5,0.57,12.93
MCHP,2026-02-05,After-Hours (AMC),2026-02-05,77.2,2026-02-06,73.61,-3.59,-4.65,0.43,0.44,2.75
MCHP,2025-11-06,After-Hours (AMC),2025-11-06,58.18,2025-11-07,55.1,-3.09,-5.31,0.33,0.35,4.93
MCHP,2025-08-07,After-Hours (AMC),2025-08-07,64.47,2025-08-08,59.95,-4.52,-7.01,0.24,0.27,13.17
MCHP,2025-05-08,After-Hours (AMC),2025-05-08,47.47,2025-05-09,53.86,6.39,13.45,0.1,0.11,5.3
MCHP,2025-02-06,After-Hours (AMC),2025-02-06,50.93,2025-02-07,50.11,-0.82,-1.6,0.28,0.2,-28.22
MCHP,2024-11-05,After-Hours (AMC),2024-11-05,71.51,2024-11-06,72.66,1.15,1.61,0.43,0.46,5.96
MCHP,2024-08-01,After-Hours (AMC),2024-08-01,79.91,2024-08-02,75.25,-4.66,-5.83,0.52,0.53,1.55
MCHP,2024-05-06,After-Hours (AMC),2024-05-06,88.39,2024-05-07,88.72,0.33,0.37,0.62,0.57,-7.8
MCHP,2024-02-01,After-Hours (AMC),2024-02-01,80.31,2024-02-02,77.67,-2.63,-3.28,1.06,1.08,1.57
MCHP,2023-11-02,After-Hours (AMC),2023-11-02,68.65,2023-11-03,70.06,1.41,2.05,1.61,1.62,0.33
MCHP,2023-08-03,After-Hours (AMC),2023-08-03,83.07,2023-08-04,79.82,-3.25,-3.91,1.63,1.64,0.5
MDLZ,2026-04-28,After-Hours (AMC),2026-04-28,58.05,2026-04-29,59.5,1.45,2.49,0.61,0.67,10.22
MDLZ,2026-02-03,After-Hours (AMC),2026-02-03,58.47,2026-02-04,58.99,0.52,0.89,0.7,0.72,3.34
MDLZ,2025-10-28,After-Hours (AMC),2025-10-28,58.66,2025-10-29,56.96,-1.7,-2.89,0.71,0.73,2.94
MDLZ,2025-07-29,After-Hours (AMC),2025-07-29,67.37,2025-07-30,65.24,-2.13,-3.16,0.68,0.73,7.87
MDLZ,2025-04-29,After-Hours (AMC),2025-04-29,63.01,2025-04-30,65.33,2.32,3.69,0.66,0.74,12.24
MDLZ,2025-02-04,After-Hours (AMC),2025-02-04,53.49,2025-02-05,51.7,-1.78,-3.33,0.65,0.65,-0.54
MDLZ,2024-10-29,After-Hours (AMC),2024-10-29,65.38,2024-10-30,64.59,-0.79,-1.21,0.85,0.99,16.57
MDLZ,2024-07-30,After-Hours (AMC),2024-07-30,63.0,2024-07-31,64.36,1.36,2.16,0.79,0.86,9.39
MDLZ,2024-04-30,After-Hours (AMC),2024-04-30,67.16,2024-05-01,66.99,-0.17,-0.25,0.89,0.95,6.99
MDLZ,2024-01-30,After-Hours (AMC),2024-01-30,70.84,2024-01-31,68.46,-2.38,-3.35,0.77,0.84,8.51
MDLZ,2023-11-01,After-Hours (AMC),2023-11-01,61.64,2023-11-02,63.19,1.55,2.51,0.78,0.82,4.72
MDLZ,2023-07-27,After-Hours (AMC),2023-07-27,66.34,2023-07-28,69.57,3.23,4.86,0.69,0.76,10.09
MDT,2026-06-03,Pre-Market (BMO),2026-06-02,73.09,2026-06-03,76.43,3.34,4.57,1.54,1.55,0.56
MDT,2026-02-17,Pre-Market (BMO),2026-02-13,97.8,2026-02-17,94.25,-3.55,-3.63,1.34,1.36,1.86
MDT,2025-11-18,Pre-Market (BMO),2025-11-17,93.96,2025-11-18,97.56,3.6,3.83,1.31,1.36,3.49
MDT,2025-08-19,Pre-Market (BMO),2025-08-18,89.89,2025-08-19,85.07,-4.81,-5.36,1.23,1.26,2.54
MDT,2025-05-21,Pre-Market (BMO),2025-05-20,82.96,2025-05-21,83.17,0.21,0.25,1.58,1.62,2.69
MDT,2025-02-18,Pre-Market (BMO),2025-02-14,88.45,2025-02-18,83.82,-4.62,-5.23,1.36,1.39,2.24
MDT,2024-11-19,Pre-Market (BMO),2024-11-18,82.75,2024-11-19,81.25,-1.5,-1.82,1.25,1.26,0.85
MDT,2024-08-20,Pre-Market (BMO),2024-08-19,79.51,2024-08-20,78.74,-0.77,-0.97,1.2,1.23,2.65
MDT,2024-05-23,Pre-Market (BMO),2024-05-22,79.68,2024-05-23,77.65,-2.03,-2.55,1.45,1.46,0.7
MDT,2024-02-20,Pre-Market (BMO),2024-02-16,77.79,2024-02-20,80.13,2.34,3.01,1.26,1.3,3.06
MDT,2023-11-21,Pre-Market (BMO),2023-11-20,68.68,2023-11-21,70.87,2.18,3.18,1.18,1.25,5.82
MDT,2023-08-22,Pre-Market (BMO),2023-08-21,73.95,2023-08-22,74.85,0.91,1.23,1.11,1.2,8.18
META,2026-04-29,After-Hours (AMC),2026-04-29,668.5,2026-04-30,618.75,-49.75,-7.44,6.82,7.31,7.2
META,2026-01-28,After-Hours (AMC),2026-01-28,667.54,2026-01-29,736.12,68.58,10.27,8.22,8.88,8.0
META,2025-10-29,After-Hours (AMC),2025-10-29,749.72,2025-10-30,667.41,-82.31,-10.98,6.67,7.25,8.66
